X , Y 
1.0,-1.25
2.0,8.35
3.0,8.3
4.0,14.309999999999999
5.0,20.381999999999998
6.0,34.730399999999996
7.0,60.224880000000006
8.0,93.36433600000001
9.0,152.77665919999998
10.0,240.14431423999994
11.0,367.34083212799993
12.0,579.0055164416
13.0,903.4713040435199
14.0,1411.831352454144
15.0,2202.557671355597
16.0,3432.5955245281702
17.0,5352.952482606377
18.0,8348.299937205858
19.0,13001.307379246511
20.0,20263.97629713646
21.0,31579.840474453704
22.0,49216.872746661684
23.0,76688.07956820203
24.0,119502.50230338277
25.0,186223.62549924006
26.0,290185.47379494534
27.0,452182.0168496397
28.0,704616.7632742622
29.0,1097978.6623537366
30.0,1710938.0939039588
31.0,2666086.3442349723
32.0,4154448.4634129815
33.0,6473701.075273587
34.0,1.0087694302188907E7
35.0,1.5719230189542016E7
36.0,2.4494613714803524E7
37.0,3.816892318302573E7
38.0,5.9477014487853095E7
39.0,9.268050789025107E7
40.0,1.4442010507069927E8
41.0,2.2504372466528732E8
42.0,3.5067608899293286E8
43.0,5.464436699191649E8
44.0,8.514999892292298E8
45.0,1.3268563019851403E9
46.0,2.0675838805380795E9
47.0,3.2218282397986345E9
48.0,5.020438240618916E9
49.0,7.823135895162987E9
50.0,1.2190460725339655E10
51.0,1.899587770518425E10
52.0,2.960047022546569E10
53.0,4.6125156787640274E10
54.0,7.187487471374289E10
55.0,1.1199956757839409E11
56.0,1.7452417396632407E11
57.0,2.7195361513791895E11
58.0,4.2377377934549756E11
59.0,6.603486994263759E11
60.0,1.0289933593865295E12
61.0,1.603436691227989E12
62.0,2.498567361313647E12
63.0,3.893411503667431E12
64.0,6.066937946754303E12
65.0,9.453851979187432E12
66.0,1.4731536407462652E13
67.0,2.2955528117228805E13
68.0,3.577062545044833E13
69.0,5.573984787375233E13
70.0,8.685703987180278E13
71.0,1.3534563984422253E14
72.0,2.109033677854842E14
73.0,3.286417692838445E14
74.0,5.1210852463898E14
75.0,7.979969849219101E14
76.0,1.2434848421892188E15
77.0,1.9376696678943708E15
78.0,3.0193884271783945E15
79.0,4.704984871898107E15
80.0,7.33157829099744E15
81.0,1.142448736829625E16
82.0,1.780229391925433E16
83.0,2.7740559254063288E16
84.0,4.322693643968488E16
85.0,6.7358700913243416E16
86.0,1.04962205569450624E17
87.0,1.63558151339547936E17
88.0,2.5486572737755488E17
89.0,3.971464488910729E17
90.0,6.1885646018280589E17
91.0,9.6433776351109939E17
92.0,1.50268661954161254E18
93.0,2.341572799480448E18
94.0,3.6487735393153731E18
95.0,5.6857289870133719E18
96.0,8.8598302321140449E18
97.0,1.3805897523637527E19
98.0,2.1513144319888503E19
99.0,3.35230199801172E19
100.0,5.2237499636369334E19
101.0,8.139947921989539E19
102.0,1.2684135464740032E20
103.0,1.9765150100438535E20
104.0,3.0799194756224765E20
105.0,4.7993078363255924E20
106.0,7.478557764293827E20
107.0,1.1653519245120821E21
108.0,1.8159184574971983E21
109.0,2.8296686819817543E21
110.0,4.409352642862662E21
111.0,6.870907132316102E21
112.0,1.0706643048232758E22
113.0,1.6683707573795966E22
114.0,2.599751361411837E22
115.0,4.051082237726444E22
116.0,6.312629561586337E22
117.0,9.836702797763498E22
118.0,1.5328116593493358E23
119.0,2.3885153707921892E23
120.0,3.7219221563934786E23
121.0,5.799713373273469E23
122.0,9.037447264808153E23
123.0,1.408267060930447E24
124.0,2.194442807566166E24
125.0,3.419507115715118E24
126.0,5.328472847007097E24
127.0,8.303133147700488E24
128.0,1.2938420077933982E25
129.0,2.0161391023754278E25
130.0,3.1416640174325427E25
131.0,4.895521735976165E25
132.0,7.628483801715016E25
133.0,1.188714262779687E26
134.0,1.8523229979438087E26
135.0,2.886396332696694E26
136.0,4.497748933988917E26
137.0,7.008651322078927E26
138.0,1.092128397458472E27
139.0,1.7018173422007456E27
140.0,2.6518697553831685E27
141.0,4.1322961196422244E27
142.0,6.439181707829724E27
143.0,1.0033903637583175E28
144.0,1.563540629485326E28
145.0,2.436399021109399E28
146.0,3.7965372169553507E28
147.0,5.915982856192373E28
148.0,9.218625066667873E28
149.0,1.4364992290476936E29
150.0,2.2384357972381387E29
151.0,3.4880595248762135E29
152.0,5.4352951574895276E29
153.0,8.469589821600747E29
154.0,1.3197802450032118E30
155.0,2.05655755684699E30
156.0,3.204646380060166E30
157.0,4.993664479285377E30
158.0,7.781415474367664E30
159.0,1.2125449564323486E31
160.0,1.889457356714401E31
161.0,2.944261228339333E31
162.0,4.587917345632129E31
163.0,7.149156932051358E31
164.0,1.1140227904880857E32
165.0,1.7359344458686506E32
166.0,2.705032990422947E32
167.0,4.215138133061833E32
168.0,6.568270902313086E32
169.0,1.0235057852026954E33
170.0,1.594885637214622E33
171.0,2.4852426166694723E33
172.0,3.872648119458217E33
173.0,6.034583246138604E33
174.0,9.403435022046704E33
175.0,1.4652973802364144E34
176.0,2.2833107343154405E34
177.0,3.557986235257558E34
178.0,5.544258983251187E34
179.0,8.639383527895046E34
180.0,1.3462384778117921E35
181.0,2.097786298396438E35
182.0,3.2688913786603703E35
183.0,5.093774734656377E35
184.0,7.937413037583665E35
185.0,1.2368533948027676E36
186.0,1.9273361648077224E36
187.0,3.003286167774223E36
188.0,4.679893404295567E36
