X , Y 
0.0,-129.66666666666666
1.0,-183.75
2.0,-306.0
3.0,-244.75
4.0,-57.0
5.0,154.25
6.0,296.25
7.0,448.5
8.0,512.5
9.0,546.75
10.0,571.5
11.0,635.25
12.0,391.75
13.0,229.0
14.0,38.25
15.0,24.5
16.0,73.75
17.0,95.5
18.0,269.75
19.0,349.75
20.0,440.0
21.0,517.5
22.0,504.75
23.0,556.25
24.0,701.5
25.0,810.0
26.0,846.75
27.0,720.0
28.0,807.25
29.0,954.0
30.0,1156.25
31.0,1278.5
32.0,1251.5
33.0,1076.25
34.0,898.25
35.0,1031.25
36.0,1243.0
37.0,1341.5
38.0,1445.5
39.0,1518.5
40.0,1554.0
41.0,1723.25
42.0,1817.0
43.0,1879.75
44.0,1794.0
45.0,1811.5
46.0,2134.25
47.0,2136.75
48.0,2210.25
49.0,2414.75
50.0,2231.75
51.0,2460.0
52.0,2832.25
53.0,2943.5
54.0,3063.75
55.0,3053.25
56.0,2867.5
57.0,3074.75
58.0,3432.25
59.0,3551.5
60.0,3739.0
61.0,3847.25
62.0,3982.75
63.0,4097.5
64.0,4266.75
65.0,4354.5
66.0,4372.25
67.0,4466.75
68.0,4631.25
69.0,4852.25
70.0,4903.0
71.0,5306.25
72.0,5548.5
73.0,5439.75
74.0,5595.0
75.0,5714.0
76.0,5904.5
77.0,6150.5
78.0,6248.0
79.0,6264.5
80.0,6201.75
81.0,6509.5
82.0,6781.0
83.0,7089.75
84.0,7321.0
85.0,7305.5
86.0,7543.75
87.0,7458.0
88.0,7534.25
89.0,7904.0
90.0,8180.5
91.0,8588.75
92.0,8798.0
93.0,8838.75
94.0,8804.0
95.0,8840.5
96.0,9076.5
97.0,9168.5
98.0,9413.25
99.0,9827.0
100.0,9959.0
101.0,10193.5
102.0,10423.5
103.0,10511.25
104.0,10929.5
105.0,11288.5
106.0,11544.0
107.0,11608.5
108.0,11885.75
109.0,12148.5
110.0,12219.25
111.0,12653.5
112.0,12714.0
113.0,12913.5
114.0,13183.25
115.0,13299.5
116.0,13577.75
117.0,13640.0
118.0,14061.75
119.0,14177.0
120.0,14406.75
121.0,14620.25
122.0,14657.0
123.0,15163.75
124.0,15358.25
125.0,15846.0
126.0,16343.0
127.0,16548.75
128.0,16712.5
129.0,16909.75
130.0,17041.25
131.0,17122.25
132.0,17466.75
133.0,17813.25
134.0,17932.5
135.0,18290.75
136.0,18744.25
137.0,18984.5
138.0,19414.0
139.0,19684.0
140.0,19934.75
141.0,20005.5
142.0,20410.5
143.0,20805.75
144.0,21099.5
145.0,21446.25
146.0,21665.5
147.0,22004.75
148.0,22220.5
149.0,22444.75
150.0,22651.0
151.0,22711.5
152.0,22858.0
153.0,23143.75
154.0,23574.0
155.0,23904.5
156.0,24413.0
157.0,24972.25
158.0,25131.0
159.0,25586.75
160.0,25718.75
161.0,26082.25
162.0,26371.25
163.0,26642.5
164.0,27160.25
165.0,27441.25
166.0,27991.75
