X , Y 
0.0,473.0
1.0,-539.0
2.0,-323.0
3.0,-346.0
4.0,-16.0
5.0,-294.0
6.0,428.0
7.0,499.0
8.0,552.0
9.0,315.0
10.0,684.0
11.0,636.0
12.0,651.0
13.0,570.0
14.0,-290.0
15.0,-15.0
16.0,-112.0
17.0,515.0
18.0,-93.0
19.0,72.0
20.0,585.0
21.0,835.0
22.0,268.0
23.0,382.0
24.0,534.0
25.0,1041.0
26.0,849.0
27.0,816.0
28.0,681.0
29.0,534.0
30.0,1198.0
31.0,1403.0
32.0,1490.0
33.0,1023.0
34.0,1090.0
35.0,702.0
36.0,778.0
37.0,1555.0
38.0,1937.0
39.0,1096.0
40.0,1194.0
41.0,1847.0
42.0,2079.0
43.0,1773.0
44.0,1569.0
45.0,2098.0
46.0,1736.0
47.0,1843.0
48.0,2860.0
49.0,2108.0
50.0,2030.0
51.0,2661.0
52.0,2128.0
53.0,3021.0
54.0,3519.0
55.0,3106.0
56.0,2609.0
57.0,2979.0
58.0,2776.0
59.0,3935.0
60.0,4039.0
61.0,3456.0
62.0,3526.0
63.0,4368.0
64.0,4581.0
65.0,3915.0
66.0,4203.0
67.0,4719.0
68.0,4652.0
69.0,4293.0
70.0,4861.0
71.0,5603.0
72.0,4855.0
73.0,5906.0
74.0,5830.0
75.0,5168.0
76.0,5476.0
77.0,6382.0
78.0,6592.0
79.0,6152.0
80.0,5866.0
81.0,6448.0
82.0,6341.0
83.0,7383.0
84.0,6952.0
85.0,7683.0
86.0,7266.0
87.0,7321.0
88.0,7905.0
89.0,7340.0
90.0,7571.0
91.0,8800.0
92.0,9011.0
93.0,8973.0
94.0,8408.0
95.0,8963.0
96.0,8872.0
97.0,9119.0
98.0,9352.0
99.0,9331.0
100.0,9851.0
101.0,10774.0
102.0,9880.0
103.0,10269.0
104.0,10771.0
105.0,11125.0
106.0,11553.0
107.0,11705.0
108.0,11793.0
109.0,11383.0
110.0,12662.0
111.0,12756.0
112.0,12076.0
113.0,13120.0
114.0,12904.0
115.0,13554.0
116.0,13155.0
117.0,13585.0
118.0,14017.0
119.0,13803.0
120.0,14842.0
121.0,14046.0
122.0,14936.0
123.0,14657.0
124.0,14989.0
125.0,16073.0
126.0,15714.0
127.0,16608.0
128.0,16977.0
129.0,16896.0
130.0,16369.0
131.0,17397.0
132.0,17503.0
133.0,17220.0
134.0,17747.0
135.0,18783.0
136.0,17980.0
137.0,18653.0
138.0,19561.0
139.0,19744.0
140.0,19698.0
141.0,19733.0
142.0,20564.0
143.0,20027.0
144.0,21318.0
145.0,21314.0
146.0,21739.0
147.0,21414.0
148.0,22195.0
149.0,22671.0
150.0,22602.0
151.0,22311.0
152.0,23020.0
153.0,22913.0
154.0,23188.0
155.0,23454.0
156.0,24741.0
157.0,24235.0
158.0,25222.0
159.0,25691.0
160.0,25376.0
161.0,26058.0
162.0,25750.0
163.0,27145.0
164.0,26532.0
165.0,27143.0
166.0,27821.0
167.0,28269.0
168.0,28734.0
169.0,28704.0
170.0,28932.0
171.0,29400.0
172.0,29610.0
173.0,29736.0
174.0,30290.0
175.0,30795.0
176.0,30402.0
177.0,31216.0
178.0,31393.0
179.0,31705.0
180.0,32669.0
181.0,32614.0
182.0,33291.0
183.0,33637.0
184.0,34068.0
185.0,34680.0
186.0,35159.0
187.0,34874.0
188.0,35692.0
189.0,35233.0
190.0,36612.0
191.0,36344.0
192.0,37205.0
193.0,37097.0
194.0,37980.0
195.0,37677.0
196.0,39011.0
197.0,38679.0
198.0,39658.0
199.0,39752.0
200.0,39793.0
201.0,40896.0
202.0,41396.0
203.0,40691.0
204.0,42191.0
205.0,41984.0
206.0,41930.0
207.0,43314.0
208.0,43325.0
209.0,43773.0
210.0,44000.0
211.0,44115.0
212.0,44637.0
213.0,45583.0
214.0,45397.0
215.0,46523.0
216.0,46326.0
217.0,47483.0
218.0,47181.0
219.0,47564.0
220.0,48688.0
221.0,48587.0
222.0,49755.0
223.0,50298.0
224.0,50127.0
225.0,51052.0
226.0,51192.0
227.0,51870.0
228.0,52342.0
229.0,52953.0
230.0,53103.0
231.0,53489.0
232.0,53396.0
233.0,54687.0
234.0,55271.0
235.0,54985.0
236.0,55247.0
237.0,56165.0
238.0,56139.0
239.0,57021.0
240.0,57923.0
241.0,58524.0
242.0,58952.0
243.0,58468.0
244.0,59555.0
245.0,59528.0
246.0,60164.0
247.0,60534.0
248.0,60964.0
249.0,62582.0
250.0,62583.0
251.0,63134.0
252.0,63191.0
253.0,64082.0
254.0,64841.0
255.0,64695.0
256.0,65842.0
257.0,65729.0
258.0,66919.0
259.0,67501.0
260.0,67339.0
261.0,67669.0
262.0,68285.0
263.0,69230.0
264.0,69501.0
265.0,69919.0
266.0,71223.0
267.0,70862.0
268.0,71510.0
269.0,72063.0
270.0,73062.0
271.0,73784.0
272.0,73814.0
273.0,74651.0
274.0,74576.0
275.0,75075.0
276.0,75995.0
277.0,76223.0
278.0,77074.0
279.0,77359.0
280.0,78040.0
281.0,78708.0
282.0,79724.0
283.0,80558.0
284.0,80971.0
285.0,80694.0
286.0,81976.0
287.0,82429.0
288.0,83444.0
289.0,82970.0
290.0,83879.0
291.0,84565.0
292.0,85862.0
293.0,85675.0
294.0,86627.0
295.0,87432.0
296.0,87467.0
297.0,88714.0
298.0,89235.0
299.0,89786.0
300.0,89494.0
301.0,90581.0
302.0,91764.0
303.0,91701.0
304.0,92419.0
305.0,92618.0
306.0,94128.0
307.0,94562.0
308.0,94849.0
309.0,95220.0
310.0,96401.0
311.0,96674.0
312.0,97536.0
313.0,97652.0
314.0,98460.0
315.0,99767.0
316.0,100338.0
317.0,100127.0
318.0,101479.0
319.0,101362.0
320.0,102672.0
321.0,103047.0
322.0,104067.0
323.0,104219.0
324.0,105292.0
325.0,105902.0
326.0,106400.0
327.0,106908.0
328.0,107112.0
329.0,108311.0
330.0,109139.0
331.0,110104.0
332.0,110040.0
333.0,111419.0
334.0,111995.0
335.0,111881.0
336.0,112979.0
337.0,113583.0
338.0,114794.0
339.0,114655.0
340.0,115681.0
341.0,116062.0
342.0,116863.0
343.0,117519.0
344.0,118816.0
345.0,119200.0
346.0,119909.0
347.0,120745.0
348.0,120867.0
349.0,121855.0
350.0,122677.0
351.0,123087.0
352.0,123492.0
353.0,124408.0
354.0,125472.0
355.0,125952.0
356.0,126491.0
357.0,127941.0
358.0,128366.0
359.0,129053.0
360.0,129178.0
361.0,130698.0
362.0,131407.0
363.0,131902.0
364.0,132958.0
365.0,133635.0
366.0,134282.0
367.0,134536.0
368.0,135610.0
369.0,135649.0
370.0,137368.0
371.0,137491.0
372.0,137898.0
373.0,138764.0
374.0,140325.0
375.0,140048.0
376.0,141915.0
377.0,142116.0
378.0,143471.0
379.0,143320.0
380.0,144746.0
381.0,145128.0
382.0,145774.0
383.0,147172.0
384.0,147308.0
385.0,148576.0
386.0,149504.0
387.0,149348.0
388.0,150873.0
389.0,150891.0
390.0,151966.0
391.0,153470.0
392.0,154127.0
393.0,153975.0
394.0,154922.0
395.0,156510.0
396.0,157336.0
397.0,157838.0
398.0,157857.0
399.0,159170.0
400.0,160500.0
401.0,160951.0
402.0,162138.0
403.0,162486.0
404.0,163373.0
405.0,164500.0
406.0,164315.0
407.0,165316.0
408.0,166114.0
409.0,166838.0
410.0,168629.0
411.0,168892.0
412.0,170259.0
413.0,171108.0
414.0,171804.0
415.0,172147.0
416.0,172898.0
