X , Y 
0.0,9.0
1.0,-7.0
2.0,32.0
3.0,24.0
4.0,38.0
5.0,38.0
6.0,59.0
7.0,101.0
8.0,121.0
9.0,179.0
10.0,224.0
11.0,228.0
12.0,287.0
13.0,331.0
14.0,391.0
15.0,451.0
16.0,505.0
17.0,578.0
18.0,673.0
19.0,708.0
20.0,790.0
21.0,874.0
22.0,984.0
23.0,1048.0
24.0,1140.0
25.0,1263.0
26.0,1366.0
27.0,1457.0
28.0,1557.0
29.0,1676.0
30.0,1804.0
31.0,1938.0
32.0,2055.0
33.0,2176.0
34.0,2299.0
35.0,2441.0
36.0,2591.0
37.0,2757.0
38.0,2909.0
39.0,3057.0
40.0,3216.0
41.0,3382.0
42.0,3547.0
43.0,3706.0
44.0,3887.0
45.0,4046.0
46.0,4232.0
47.0,4441.0
48.0,4618.0
49.0,4823.0
50.0,5011.0
51.0,5222.0
52.0,5430.0
53.0,5622.0
54.0,5846.0
55.0,6049.0
56.0,6290.0
57.0,6483.0
58.0,6718.0
59.0,6974.0
60.0,7200.0
61.0,7446.0
62.0,7685.0
63.0,7951.0
64.0,8215.0
65.0,8456.0
66.0,8720.0
67.0,8976.0
68.0,9270.0
69.0,9538.0
70.0,9786.0
71.0,10078.0
72.0,10357.0
73.0,10645.0
74.0,10963.0
75.0,11274.0
76.0,11572.0
77.0,11870.0
78.0,12156.0
79.0,12482.0
80.0,12813.0
81.0,13113.0
82.0,13435.0
83.0,13787.0
84.0,14104.0
85.0,14472.0
86.0,14807.0
87.0,15152.0
88.0,15483.0
89.0,15867.0
90.0,16188.0
91.0,16562.0
92.0,16916.0
93.0,17295.0
94.0,17688.0
95.0,18044.0
96.0,18447.0
97.0,18830.0
98.0,19221.0
99.0,19590.0
100.0,20004.0
101.0,20420.0
102.0,20812.0
103.0,21214.0
104.0,21640.0
105.0,22066.0
106.0,22470.0
107.0,22921.0
108.0,23314.0
109.0,23777.0
110.0,24207.0
111.0,24653.0
112.0,25099.0
113.0,25544.0
114.0,25984.0
115.0,26462.0
116.0,26911.0
117.0,27396.0
118.0,27868.0
119.0,28326.0
120.0,28809.0
121.0,29290.0
122.0,29781.0
123.0,30274.0
124.0,30761.0
125.0,31253.0
126.0,31754.0
127.0,32243.0
128.0,32767.0
129.0,33292.0
130.0,33804.0
131.0,34322.0
132.0,34857.0
133.0,35369.0
134.0,35899.0
135.0,36471.0
136.0,36978.0
137.0,37562.0
138.0,38073.0
139.0,38629.0
140.0,39201.0
141.0,39749.0
142.0,40344.0
143.0,40892.0
144.0,41463.0
145.0,42052.0
146.0,42656.0
147.0,43205.0
148.0,43804.0
149.0,44393.0
150.0,45017.0
151.0,45609.0
152.0,46217.0
153.0,46842.0
154.0,47444.0
