X , Y 
0,5.0
1,6.0
2,9.0
3,14.0
4,21.0
5,30.0
6,41.0
7,54.0
8,69.0
9,86.0
10,105.0
11,126.0
12,149.0
13,174.0
14,201.0
15,230.0
16,261.0
17,294.0
18,329.0
19,366.0
20,405.0
21,446.0
22,489.0
23,534.0
24,581.0
25,630.0
26,681.0
27,734.0
28,789.0
29,846.0
30,905.0
31,966.0
32,1029.0
33,1094.0
34,1161.0
35,1230.0
36,1301.0
37,1374.0
38,1449.0
39,1526.0
40,1605.0
41,1686.0
42,1769.0
43,1854.0
44,1941.0
45,2030.0
46,2121.0
47,2214.0
48,2309.0
49,2406.0
50,2505.0
51,2606.0
52,2709.0
53,2814.0
54,2921.0
55,3030.0
56,3141.0
57,3254.0
58,3369.0
59,3486.0
60,3605.0
61,3726.0
62,3849.0
63,3974.0
64,4101.0
65,4230.0
66,4361.0
67,4494.0
68,4629.0
69,4766.0
70,4905.0
71,5046.0
72,5189.0
73,5334.0
74,5481.0
75,5630.0
76,5781.0
77,5934.0
78,6089.0
79,6246.0
80,6405.0
81,6566.0
82,6729.0
83,6894.0
84,7061.0
85,7230.0
86,7401.0
87,7574.0
88,7749.0
89,7926.0
90,8105.0
91,8286.0
92,8469.0
93,8654.0
94,8841.0
95,9030.0
96,9221.0
97,9414.0
98,9609.0
99,9806.0
100,10005.0
101,10206.0
102,10409.0
103,10614.0
104,10821.0
105,11030.0
106,11241.0
107,11454.0
108,11669.0
109,11886.0
110,12105.0
111,12326.0
112,12549.0
113,12774.0
114,13001.0
115,13230.0
116,13461.0
117,13694.0
118,13929.0
119,14166.0
120,14405.0
121,14646.0
122,14889.0
123,15134.0
124,15381.0
125,15630.0
126,15881.0
127,16134.0
128,16389.0
129,16646.0
130,16905.0
131,17166.0
132,17429.0
133,17694.0
134,17961.0
135,18230.0
136,18501.0
137,18774.0
138,19049.0
139,19326.0
140,19605.0
141,19886.0
142,20169.0
143,20454.0
144,20741.0
145,21030.0
146,21321.0
147,21614.0
148,21909.0
149,22206.0
150,22505.0
151,22806.0
152,23109.0
153,23414.0
154,23721.0
155,24030.0
156,24341.0
157,24654.0
158,24969.0
159,25286.0
160,25605.0
161,25926.0
162,26249.0
163,26574.0
164,26901.0
165,27230.0
166,27561.0
167,27894.0
168,28229.0
169,28566.0
170,28905.0
171,29246.0
172,29589.0
173,29934.0
174,30281.0
175,30630.0
176,30981.0
177,31334.0
178,31689.0
179,32046.0
180,32405.0
181,32766.0
182,33129.0
183,33494.0
184,33861.0
185,34230.0
186,34601.0
187,34974.0
188,35349.0
189,35726.0
190,36105.0
191,36486.0
192,36869.0
193,37254.0
194,37641.0
195,38030.0
196,38421.0
197,38814.0
198,39209.0
199,39606.0
200,40005.0
201,40406.0
202,40809.0
203,41214.0
204,41621.0
205,42030.0
206,42441.0
207,42854.0
208,43269.0
209,43686.0
210,44105.0
211,44526.0
212,44949.0
213,45374.0
214,45801.0
215,46230.0
216,46661.0
217,47094.0
218,47529.0
219,47966.0
220,48405.0
221,48846.0
222,49289.0
223,49734.0
224,50181.0
225,50630.0
226,51081.0
227,51534.0
228,51989.0
229,52446.0
230,52905.0
231,53366.0
232,53829.0
233,54294.0
234,54761.0
235,55230.0
236,55701.0
237,56174.0
238,56649.0
239,57126.0
240,57605.0
241,58086.0
242,58569.0
243,59054.0
244,59541.0
245,60030.0
246,60521.0
247,61014.0
248,61509.0
249,62006.0
250,62505.0
251,63006.0
252,63509.0
253,64014.0
254,64521.0
255,65030.0
256,65541.0
257,66054.0
258,66569.0
259,67086.0
260,67605.0
261,68126.0
262,68649.0
263,69174.0
264,69701.0
265,70230.0
266,70761.0
267,71294.0
268,71829.0
269,72366.0
270,72905.0
271,73446.0
272,73989.0
273,74534.0
274,75081.0
275,75630.0
276,76181.0
277,76734.0
278,77289.0
279,77846.0
280,78405.0
281,78966.0
282,79529.0
